"Status","Name","Duration in ms","Description"
"broken","Check the HomePage: user can search XBOX","7354",""
"unknown","RestCall basics: Rest Call POST","0",""
"broken","Check the HomePage: user can search Shopery","173",""
"failed","Google Search: Search on Google","5196",""
"failed","Check the Movistar.com: user can navigate and search results on Movistar.com","9349",""
"failed","BaseAllure.CalculatorTest.subtract","12",""
"broken","Check the HomePage: user can search XBOX","244",""
"passed","RestCall basics: Rest Call GET","591",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Check the HomePage: user can search Shopery","8057",""
"passed","Just a simple demo: Sum of two","1",""
"failed","Google Api books: User calls web service to get a book by it's ISBN","1930",""
"failed","BaseAllure.CalculatorTest.multiply","1",""
"passed","BaseAllure.CalculatorTest.sum","0",""
"failed","Check the www.telefonica.com: user can navigate and search results in responsive mobile mode on www.telefonica.com","6530",""
"passed","Just a simple demo: Sum of two","2",""
